mach,aoa_net,lift,drag,trq,lift_raw,drag_raw,trq_raw,refvel
0.5,35.21393397,0.008781423183929014,0.003561184875212491,-0.03973093649453512,157.3282032559329,110.64663026452575,-711.8204784619013,176.267333984375
0.5,31.91583884,0.008589899822449553,0.002836294464385554,-0.036402981884632715,141.09736563706474,88.12415977237461,-597.9539868243478,176.267333984375
0.5,29.0932095,0.008410394070658755,0.0022835692108838486,-0.03411357872162796,127.05840350496474,70.95089050804859,-515.3642996744248,176.267333984375
0.5,26.89623756,0.008125584533977308,0.0018985203972610883,-0.03102150684350563,114.20838274028539,58.987357243808894,-436.01984718129415,176.267333984375
0.5,25.4872919,0.007909313027708186,0.0016718986037458437,-0.028847785199924397,105.74620182626498,51.94617890693057,-385.6900979016979,176.267333984375
0.5,25.0,0.007827878192786488,0.0015972450347905736,-0.028054852247377242,102.78647924125141,49.62667960218633,-368.3832856263341,176.267333984375
0.5,28.21208852,0.008316823723464723,0.0021114651881702987,-0.03326610407388363,122.15759778183443,65.60358874318655,-488.6129003505214,176.267333984375
0.5,24.95412025,0.007857315475238364,0.001568224232061936,-0.028933348350538443,102.99581118861221,48.724998239939254,-379.2661365268649,176.267333984375
0.5,22.33790562,0.007388708537946361,0.001196193561227468,-0.02501429318720911,87.25166282475861,37.16594092466053,-295.38838401340524,176.267333984375
0.5,20.60935717,0.007029291188469386,0.000982643909110597,-0.022162616151511366,76.87605735110733,30.530916282901753,-242.38212710678147,176.267333984375
0.5,20.0,0.006893013631131345,0.0009135074554663905,-0.021099163086215466,73.24947120442536,28.382834705498507,-224.21289462437232,176.267333984375
0.5,21.18282227,0.007173925649600311,0.0010437075439110434,-0.023655184880211094,80.54204193703555,32.428173981989865,-265.5780092669959,176.267333984375
0.5,18.01188218,0.006471609916691047,0.0006992755721292338,-0.018747297883446815,62.174952570030335,21.726613021679007,-180.11165254464487,176.267333984375
0.5,15.80686652,0.00592090833949997,0.0005107911919959985,-0.01504298077509646,50.11088063202369,15.87037071749479,-127.31442048203482,176.26733398437503
0.5,15.0,0.005707593067261723,0.0004518522785863097,-0.013614763710171408,45.897909383403004,14.039128479657972,-109.48383735172067,176.267333984375
0.5,14.13314878,0.005506653406293788,0.0003915842989381045,-0.012769087070000795,41.77674116040834,12.166591923822178,-96.87387347975027,176.267333984375
0.5,11.17749962,0.0047154651853347695,0.00023620114335575179,-0.008055001552944224,28.40089492230111,7.338810393937406,-48.5146732533664,176.267333984375
0.5,10.0,0.004393357122597304,0.00019092971167965211,-0.0061290193323006205,23.70338709991219,5.9322191784470135,-33.06776884335774,176.267333984375
0.5,7.06994558,0.0036498158684448974,0.00011205911354040007,-0.0022270028138649317,13.95742838194197,3.4816960472840752,-8.516383675581661,176.26733398437503
0.5,5.0,0.0031542455496756418,8.062929852398704e-5,0.0004488252375935407,8.541520335135356,2.505166256424512,1.2153936126568867,176.267333984375
0.5,0.0,0.0,5.6577850229119765e-5,0.0,NaN,1.757883596281868,NaN,176.267333984375
0.7,35.21393397,0.009758474348253013,0.004178439404911418,-0.04649577122358005,342.67283092988987,254.45667719936299,-1632.7180851077424,246.77426757812495
0.7,31.91583884,0.00859756327390631,0.0030720734177700094,-0.03741054482463653,276.7975605867355,187.08171119567055,-1204.4281871246114,246.77426757812503
0.7,29.0932095,0.00829757487813203,0.0024923813551657697,-0.03444706986281584,245.69385832782137,151.7798911248235,-1019.988807210204,246.77426757812503
0.7,26.89623756,0.007954311783661244,0.0021035372432736867,-0.031063499559883162,219.13010669170714,128.10024160201456,-855.7557407740768,246.77426757812503
0.7,25.4872919,0.0077235060039040565,0.001881094602401472,-0.02883514020365655,202.39350583225743,114.55403217337863,-755.6212313465848,246.77426757812503
0.7,25.0,0.007641596524947701,0.0018088523476048426,-0.02804818937433899,196.6672775361414,110.15465663443149,-721.8597613810983,246.77426757812498
0.7,28.21208852,0.00817555066690289,0.00231704432301656,-0.033459711566917544,235.36185206160627,141.10229734705,-963.2549542770028,246.77426757812498
0.7,24.95412025,0.007675748721128855,0.0017809390636828084,-0.02897376711313744,197.20693896890094,108.4548063342992,-744.4000748814672,246.77426757812503
0.7,22.33790562,0.0072380260772162315,0.001426039144804175,-0.02528487903360097,167.52568095262228,86.84227463405908,-585.2240006764126,246.77426757812503
0.7,20.60935717,0.006911871135976524,0.001223568475158201,-0.022654906230378066,148.16010316087832,74.51230910485052,-485.62150221838857,246.77426757812503
0.7,20.0,0.006789222839678944,0.0011581006947570193,-0.02167797388571805,141.40718974832194,70.52548238554442,-451.512851913086,246.77426757812498
0.7,21.18282227,0.007047656876196945,0.0012814221260078217,-0.02409739532173102,155.08385487599077,78.03545407178315,-530.2637493017871,246.77426757812498
0.7,18.01188218,0.0064152516730714,0.0009541601678456734,-0.019642168009988976,120.80165960556691,58.10600616598955,-369.86958809708347,246.77426757812503
0.7,15.80686652,0.0058943645423816145,0.0007724489259040858,-0.016136925411931926,97.77701171089747,47.04023869790631,-267.68285769153147,246.77426757812503
0.7,15.0,0.005686333281568878,0.0007151423166538653,-0.014748779206788163,89.6248174925898,43.550407218183665,-232.46204173987286,246.77426757812498
0.7,14.13314878,0.00548969315267238,0.000656306471288526,-0.013952174856929372,81.63021839529365,39.967449022288235,-207.464980097484,246.77426757812495
0.7,11.17749962,0.004678488037047262,0.0005037040627186388,-0.009180003037974362,55.229241262426605,30.674337873740587,-108.36932756038024,246.77426757812503
0.7,10.0,0.004336601442799933,0.0004591644352628699,-0.007165647396021789,45.85846177842052,27.96198416752889,-75.77490612463089,246.77426757812498
0.7,7.06994558,0.0035237697926432804,0.000382189709340051,-0.002948836243741296,26.411803204472463,23.274412782951792,-22.102488850013053,246.774267578125
0.7,5.0,0.0029703996532416963,0.00035232516960218485,1.0747611850920214e-5,15.765604845422985,21.45573580540522,0.057043704973731235,246.77426757812498
0.7,0.0,0.0,0.0003307140941257603,0.0,NaN,20.139674490749826,NaN,246.77426757812498
0.9,35.21393397,0.01523646626672332,0.007088906259409542,-0.08211757626741403,884.4452236585876,713.6214827965698,-4766.754760370908,317.281201171875
0.9,31.91583884,0.01357882398799308,0.005436561115679117,-0.0692145472033037,722.6665872865391,547.2842583487983,-3683.606228508692,317.281201171875
0.9,29.0932095,0.010770354040725976,0.003914847625375101,-0.05203905681499752,527.1837786727959,394.097377664507,-2547.1907893242765,317.2812011718751
0.9,26.89623756,0.008628657526055837,0.003034295334111178,-0.03865155862356613,392.9448589902218,305.4545026176563,-1760.1731448057471,317.281201171875
0.9,25.4872919,0.007356135166186193,0.002593056261343855,-0.03089965666751992,318.6549903830882,261.0361297610475,-1338.5194230102954,317.281201171875
0.9,25.0,0.007167815671326065,0.002506312836434533,-0.029465290621788563,304.94658196479924,252.30389812454126,-1253.567345161872,317.281201171875
0.9,28.21208852,0.009860659627065161,0.0035019377146415227,-0.04676521525634051,469.2604635793249,352.53082677832856,-2225.517097288632,317.281201171875
0.9,24.95412025,0.007213678204934816,0.0024782687349418435,-0.030610248397252314,306.3706422260718,249.48077244639506,-1300.0415590690352,317.2812011718751
0.9,22.33790562,0.006588867906806895,0.0021296290540919255,-0.025801910897555222,252.09311706898845,214.38413596885687,-987.1929801144258,317.28120117187507
0.9,20.60935717,0.006185354027246867,0.0019426990247911763,-0.022772376174052592,219.17405367390927,195.56638329907935,-806.9245472236659,317.2812011718751
0.9,20.0,0.006042490248075252,0.001883952167229031,-0.021687681692567636,208.04454114446838,189.6524922037513,-746.7126302197597,317.281201171875
