mach,cl1_lin,cl1_const,cl1_scale,cl2_lin,cl2_const,cl2_scale
0.1,-0.6451827436885559,0.7751653605640689,0.001895704280539576,-0.7736044819314678,0.9026857316762664,0.0018962391845641436
0.5,-0.02658851981817626,0.03152724047862717,0.001994232125641583,-0.03139029926795595,0.036291092104684855,0.001995464062663805
0.7,-0.014594959676876594,0.017047293455787985,0.0020349302287585116,-0.016907135261633347,0.01934133583746655,0.0020362708870056887
0.9,-0.008046017643596312,0.00963248085929392,0.0018985292665486373,-0.009598748309489386,0.011175858832542842,0.0018998041922101984
1.05,-0.00376778993499101,0.004819048423652658,0.0012776792077413216,-0.004615746277576281,0.005660220958458159,0.0012732552619524789
1.1,-0.0029045642904483434,0.003808376002873318,0.0012771468758957416,-0.003641451403510973,0.004536456896118836,0.0012728780887093394
1.2,-0.0029735679157577074,0.0035034805408808455,0.0014973991039334274,-0.003267723846405297,0.0037863433766871474,0.001449267946111293
1.5,-0.001090471771770835,0.0014350467376849135,0.002374982892494161,-0.0012254328815139229,0.0015685895969089288,0.0023528344458611473
1.8,-0.0009566692371755981,0.0012730264562319821,0.002539461866684688,-0.0010911965671770779,0.0014063784388609138,0.0024796306146426046
2.0,-0.0009270717132153143,0.0012212628286649419,0.0024843533150545097,-0.0010538612023815285,0.0013469384947207088,0.0024327508165857357
2.5,-0.0006593223705624048,0.0009165407158127101,0.002168812064949029,-0.0007657456601635982,0.001022110263667123,0.0021724562993571564
3.0,-0.0005326547911398533,0.0007751430568685332,0.0021977085552475793,-0.0006361816482903564,0.0008776677641425493,0.0021978728030393516
