mach,cl1_lin,cl1_const,cl1_scale,cl2_lin,cl2_const,cl2_scale
0.1,-1.2543752534206924,1.4156593464229,0.002859753550056452,-1.3564207100415233,1.512810792757595,0.002853712526339694
0.5,-0.05047133631517395,0.0564280868572058,0.0028954023785353004,-0.05666154921586274,0.06238120202963666,0.0029174068234591897
0.7,-0.026762524142553444,0.02971055628969824,0.002976622827668532,-0.030000520278667894,0.03280621869784113,0.002979412919107249
0.9,-0.017943094528704732,0.020040309250702597,0.0031308210823425796,-0.018544738945483672,0.020612661404190245,0.00315165577102618
1.05,-0.011338096412365837,0.013564166066110443,0.002598677320713432,-0.013184048999036553,0.015380955673267695,0.002615839775385467
1.1,-0.008040138052412103,0.010155250429200423,0.0023517481751415105,-0.010344748263836585,0.012389349405936842,0.0022476706859391937
1.2,-0.004360703112542586,0.005762180960416377,0.002378267087699228,-0.006965023789460644,0.008326290545508156,0.002413122483651364
1.5,-0.001299021890691706,0.0016539311667228389,0.00261310301946603,-0.001588474522584752,0.0019388021297590435,0.002630235717953335
1.8,-0.0011616734907002521,0.0014801516240673291,0.0024765077374261316,-0.001231366354106245,0.001547271448046016,0.002486560636015768
2.0,-0.0011214517737162934,0.0014185553394534763,0.002583139424547125,-0.0011777202357704506,0.0014728811332850099,0.0025942984842002815
2.5,-0.0009268366229712425,0.001179593019992512,0.00258737422146394,-0.0009472085979651266,0.0011983188070525074,0.002586884135277099
3.0,-0.0007437265248733212,0.0009656705045180126,0.0024504994000466313,-0.0007510811559989955,0.0009716759829381594,0.002460717824837636
