mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,-25.0,-25.0,0.3435632570541751,0.6771651189256461,0.6404345354620188,0.37696973476162676
0.1,-25.0,-20.0,0.4022414193690896,0.8471902562349912,0.7187491874171255,0.4690735287525828
0.1,-25.0,-15.0,0.45840939874249986,0.921937155387376,0.7485283832787035,0.557041118567809
0.1,-25.0,-10.0,0.5068670873273913,0.9875985397920407,0.8052483494957211,0.6404399706701659
0.1,-25.0,-5.0,0.5402621240026415,0.9215020140534781,0.7337468331639355,0.7187508994764747
0.1,-25.0,0.0,0.5522702280342723,0.9360276295549684,0.791439660572119,0.7914389570373499
0.1,-25.0,5.0,0.5402611304924073,0.921498666953423,0.7187512827002797,0.7337470878480602
0.1,-25.0,10.0,0.5068674695211167,0.8814344296841351,0.6404419528255912,0.8052499308630104
0.1,-25.0,15.0,0.4584045743954934,0.8242466229991866,0.5570418507171976,0.7485210658522492
0.1,-25.0,20.0,0.40223225372717686,0.7592943331167853,0.46907217457596095,0.7187401023295376
0.1,-25.0,25.0,0.34356983244214895,0.7711919727850537,0.3769774740464411,0.7187429358038628
0.1,-20.0,-25.0,0.4426321473397493,0.7606060328823876,0.8132995639939553,0.42700666162558965
0.1,-20.0,-20.0,0.5110407543306125,0.8399306131877703,0.8132988808029598,0.531058826753784
0.1,-20.0,-15.0,0.5766865281276645,0.9176271790755663,0.8132993153255595,0.6304830005434382
0.1,-20.0,-10.0,0.6331786987948439,0.9855463075081585,0.7608988329961389,0.7247639858423811
0.1,-20.0,-5.0,0.6722434464400311,0.9891196647994785,0.830258994105005,0.813301979087511
0.1,-20.0,0.0,0.686315339770432,0.9360269286664407,0.7429419822499596,0.8954919452163812
0.1,-20.0,5.0,0.6722426008972318,0.9209671735232872,0.8133024174593354,0.8302576968964008
0.1,-20.0,10.0,0.6331766098798308,0.8794050141587816,0.7247638122340542,0.7608927153845567
0.1,-20.0,15.0,0.5766844238816404,0.8199835870986181,0.630483890318579,0.813293130894891
0.1,-20.0,20.0,0.5110320596364333,0.8055388849011396,0.5310596071478051,0.813293490651888
0.1,-20.0,25.0,0.44262421470300006,0.7605967099441071,0.42700698527735276,0.813294423828594
0.1,-15.0,-25.0,0.5385503486797747,0.7505493803590945,0.906699332688893,0.47639113935317756
0.1,-15.0,-20.0,0.6155912556302294,0.8328772277490473,0.906699347186763,0.5922672028881273
0.1,-15.0,-15.0,0.6898629570554978,0.9133150930915195,0.8080504415679506,0.7030178688197779
0.1,-15.0,-10.0,0.7539945132989725,0.9834944311888024,0.8483150751754949,0.808054847777923
0.1,-15.0,-5.0,0.7984426249904051,0.9204306495592942,0.7457511492464532,0.9067026665114066
0.1,-15.0,0.0,0.8144702814046725,0.9360262587929677,0.8283076087236337,0.8283067044156411
0.1,-15.0,5.0,0.7984417027476773,0.9204290112666056,0.7244935262594286,0.9255959274589405
0.1,-15.0,10.0,0.7539932971916298,0.8773435491505117,0.8080561628262553,0.848309931717355
0.1,-15.0,15.0,0.6898616886149915,0.8156548419951735,0.7030200122605983,0.90669363300432
0.1,-15.0,20.0,0.615585618113796,0.7450028948243449,0.5922688051069728,0.9066941216974492
0.1,-15.0,25.0,0.5385455086599202,0.750541972184024,0.47639245011782244,0.9066940837755006
0.1,-10.0,-25.0,0.6298120151689757,0.6946581481613597,0.9892298008823134,0.5200045349189091
0.1,-10.0,-20.0,0.7149944715980427,0.7739576670886762,0.8816435875069514,0.6463369903853952
0.1,-10.0,-15.0,0.797374548317378,0.851291014495272,0.8816427056044382,0.7671034928899679
0.1,-10.0,-10.0,0.8686761312836265,0.9186605181757173,0.8816457868968977,0.8816510786677013
0.1,-10.0,-5.0,0.9181693486180766,0.9656363232573062,0.8137032252274092,0.7905203160359713
0.1,-10.0,0.0,0.9360310189344394,0.9826279422497919,0.9037360620914897,0.9037342163288896
0.1,-10.0,5.0,0.9181710595863247,0.9656377518040897,0.7905251957158783,0.813713834619763
0.1,-10.0,10.0,0.8686755368722077,0.9186608638757918,0.8816525779584796,0.925564893315491
0.1,-10.0,15.0,0.7973758888916278,0.851291024883903,0.7671074374651969,0.8816424667785042
0.1,-10.0,20.0,0.7149938749878404,0.7739547963876575,0.6463418043030627,0.9470766621173334
