mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,-25.0,-25.0,0.7775438867614176,0.7674919985250954,0.7118241080572282,0.7086602950078683
0.1,-25.0,-22.5,0.70018309240827,0.7343926952745188,0.6547764189288753,0.6516251146449379
0.1,-25.0,-20.0,0.7706210032901315,0.7707799965739586,0.666876100114764,0.63582091775954
0.1,-25.0,-17.5,0.8038263690513573,0.8039673406610367,0.6566335059460963,0.6198625728300897
0.1,-25.0,-15.0,0.8332034464079794,0.8333806818219704,0.6553730397777806,0.5996696133142876
0.1,-25.0,-12.5,0.8583690409925503,0.8585575739128425,0.6538274463496464,0.66899300180504
0.1,-25.0,-10.0,0.8788835942780036,0.8790842911257818,0.6243699157795697,0.6534912847171891
0.1,-25.0,-7.5,0.8930049287309241,0.8932072390331092,0.6371803287453804,0.6360888527938121
0.1,-25.0,-5.0,0.9723902089926587,0.900178353307105,0.6481668052882413,0.6491080588809878
0.1,-25.0,-2.5,0.9783390517308956,0.9073166202938869,0.6478117809193383,0.6480882190615455
0.1,-25.0,0.0,0.9820372095473088,0.9088472250320904,0.6478805096366682,0.6478739138278161
0.1,-25.0,2.5,0.9805995007459389,0.9094268357566454,0.6480969867420318,0.6478050152011433
0.1,-25.0,5.0,0.9768811068568909,0.9043556265095978,0.6491163716816035,0.648168481094679
0.1,-25.0,7.5,0.9709844385326242,0.8993922269639238,0.6361083105091495,0.637199857455059
0.1,-25.0,10.0,0.8869327326416522,0.8871703538799355,0.6535413691109352,0.6244074413072507
0.1,-25.0,12.5,0.8681759237309841,0.868409549405787,0.6690689269264384,0.6538796889564903
0.1,-25.0,15.0,0.844606519320314,0.8448304320985575,0.5997706814328048,0.6554414023860964
0.1,-25.0,17.5,0.816629188890519,0.8168151988446908,0.6200521587855747,0.6567319591999475
0.1,-25.0,20.0,0.7845978628687631,0.7848032229840062,0.6360553058013837,0.6671515950726009
0.1,-25.0,22.5,0.7447366459777498,0.7493449379988723,0.6519017076967932,0.6551106533978964
0.1,-25.0,25.0,0.6821465417407878,0.7303519344480595,0.6676006478858431,0.6423481398838237
0.1,-22.5,-25.0,0.686371926052469,0.6862215032144058,0.6735500726478563,0.7033993737108445
0.1,-22.5,-22.5,0.7131898459231748,0.7173220409594249,0.6948304471684814,0.6947005464972039
0.1,-22.5,-20.0,0.7688675406136185,0.7531468023970795,0.7028879207225411,0.6729629564055923
0.1,-22.5,-17.5,0.8023646280102595,0.7858571945788289,0.7014355557618176,0.6565894925651569
0.1,-22.5,-15.0,0.8320408814951007,0.8148816847861119,0.7002445352855772,0.729576352622208
0.1,-22.5,-12.5,0.8574989284340214,0.8397442984019629,0.6987267468046817,0.7137267297296028
0.1,-22.5,-10.0,0.8782847192666858,0.8600395548787295,0.6959196609850071,0.6959383911023235
0.1,-22.5,-7.5,0.8926896929521853,0.874045113507062,0.6947919443236286,0.6802550835783371
0.1,-22.5,-5.0,0.8999531638391518,0.9895666816861733,0.6940378017076038,0.6940467341973517
0.1,-22.5,-2.5,0.9053791465233972,0.9976809679848294,0.692442259647901,0.6927412177349742
0.1,-22.5,0.0,0.9088200803855089,0.9996529595252971,0.6925301912270819,0.6925260115460682
0.1,-22.5,2.5,0.9074708007415726,1.0,0.692747930570211,0.692436947272939
0.1,-22.5,5.0,0.9041130285420828,0.9941582064225704,0.6940542069685585,0.6940444710687305
0.1,-22.5,7.5,0.8988490158370832,0.98773024343481,0.6802777217075743,0.6948005047835794
0.1,-22.5,10.0,0.8863356551006029,0.8679478487227856,0.6959684047723131,0.6959416162180287
0.1,-22.5,12.5,0.8673044085236847,0.849380477638092,0.7137940730934852,0.6987842807336054
0.1,-22.5,15.0,0.8434417068882532,0.8260755569639135,0.729668077268523,0.700320868988123
0.1,-22.5,17.5,0.8151598836054398,0.7984201722767148,0.6567021102116698,0.701539842504484
0.1,-22.5,20.0,0.7828264952126348,0.7668542350821443,0.6731024369652147,0.7030182593750848
0.1,-22.5,22.5,0.7427943089393464,0.731927797481988,0.6949770330073624,0.6950936826971645
0.1,-22.5,25.0,0.6941832782958584,0.6940774694137142,0.7113807908910594,0.7111859672239756
0.1,-20.0,-25.0,0.6970292971986306,0.6688699613794782,0.7418271157662831,0.7382724811664068
0.1,-20.0,-22.5,0.7250354088743218,0.699510179648545,0.7481779170881125,0.728726503952772
0.1,-20.0,-20.0,0.766132757371004,0.7348505253184326,0.7433748248334917,0.7117923168356339
0.1,-20.0,-17.5,0.7999921054440943,0.7671574026640193,0.7421041171603544,0.78830624809085
0.1,-20.0,-15.0,0.8300313707082065,0.7958568980137469,0.7411256268713257,0.7720438291262562
0.1,-20.0,-12.5,0.8558406150221145,0.9238188988470483,0.739787182185135,0.7547595156313899
0.1,-20.0,-10.0,0.8769713719748,0.9433442892078868,0.736643681413962,0.7380737723630592
0.1,-20.0,-7.5,0.8865253588729868,0.9578747325579938,0.735801892189956,0.7215529900651622
0.1,-20.0,-5.0,0.8994770129855767,0.9719570178910322,0.7353529698706046,0.734608491011332
0.1,-20.0,-2.5,0.9051490460138332,0.9778855387681591,0.7342920602606429,0.7346067933207143
0.1,-20.0,0.0,0.9086238146312345,0.9821024526101818,0.7343990941478705,0.7343967994830429
0.1,-20.0,2.5,0.9072388629697938,0.9801545177664638,0.7346135408261193,0.7342861195125067
0.1,-20.0,5.0,0.903635772820084,0.9764701452002239,0.7346176807895637,0.7353533958819538
0.1,-20.0,7.5,0.8926732148673239,0.9645440602450858,0.721577043520234,0.7358066038111932
0.1,-20.0,10.0,0.8850188558292963,0.9520695271913213,0.7381094270027924,0.7366559821304682
0.1,-20.0,12.5,0.865644104961532,0.9344550207392924,0.7548071555914495,0.7398392994126946
0.1,-20.0,15.0,0.8414207090998931,0.9081257114608154,0.7721281894339269,0.741189408696576
0.1,-20.0,17.5,0.8127726048356025,0.7794325874464932,0.7884064607273538,0.7421993517995349
0.1,-20.0,20.0,0.7800747038702063,0.7482439580621864,0.7119138974426107,0.7434842840611858
0.1,-20.0,22.5,0.7398898650685528,0.7137723910572967,0.7288684236534356,0.7483932703837305
0.1,-20.0,25.0,0.7049065962229673,0.6764729069217879,0.7457492764206494,0.7493315165642918
0.1,-17.5,-25.0,0.6928659388301154,0.650692816886443,0.7775248437682276,0.7755328161714691
0.1,-17.5,-22.5,0.7215045437156703,0.6809385623997768,0.7814928470093105,0.7648754538749846
0.1,-17.5,-20.0,0.7627469975656958,0.71586780498233,0.780477278703009,0.7473818514152338
0.1,-17.5,-17.5,0.7970473161167354,0.844933789301629,0.7956180879631163,0.8277403876005662
0.1,-17.5,-15.0,0.8442748196065372,0.8774137490436734,0.7786149773356259,0.8109789992334158
0.1,-17.5,-12.5,0.8711005223464189,0.9053752966377668,0.7774612675830294,0.7940219994896026
0.1,-17.5,-10.0,0.8931342097958829,0.9251279602147698,0.7741629487897397,0.776641585664446
0.1,-17.5,-7.5,0.9039445151102727,0.9399249792007693,0.7735651729708469,0.7570100400065334
0.1,-17.5,-5.0,0.917404542451009,0.9531608767558223,0.7733730424108191,0.7730497324011883
0.1,-17.5,-2.5,0.9235761471677654,0.9600882600310637,0.7891209732231073,0.7730861830432426
0.1,-17.5,0.0,0.9271788790430989,0.9642465101872273,0.7728817591789666,0.7728779281058017
0.1,-17.5,2.5,0.925713716335791,0.9623137485164351,0.7730963119829992,0.789115647138715
0.1,-17.5,5.0,0.9216503957173634,0.9575873600697912,0.7730569488358903,0.7733698118855701
0.1,-17.5,7.5,0.9102175156804454,0.9464740972623942,0.7570137225508229,0.7735666738938773
0.1,-17.5,10.0,0.9013427448840995,0.933694206164505,0.7766782457920692,0.7741645675661734
0.1,-17.5,12.5,0.881096380287138,0.9158150944194383,0.7940727428275459,0.7775041635541473
0.1,-17.5,15.0,0.8558934106612506,0.8895419542607564,0.8110523443191727,0.7786733806821389
0.1,-17.5,17.5,0.8261630044152982,0.8585435218379591,0.8278316649094069,0.7956942101520078
0.1,-17.5,20.0,0.7766730738252675,0.8233063480161935,0.7474891483524178,0.7805669882723453
0.1,-17.5,22.5,0.7363390931372068,0.6948635701163542,0.7650043152422725,0.7816068346479652
0.1,-17.5,25.0,0.7006490027345256,0.658036881516737,0.7824383961385419,0.7844395889006529
0.1,-15.0,-25.0,0.688202240592412,0.6312980361955787,0.8097637105033407,0.8099656749892467
0.1,-15.0,-22.5,0.7176499523063384,0.750042502649058,0.814496386780164,0.7972345228675165
0.1,-15.0,-20.0,0.7590569790252919,0.7896489300299205,0.8136541095382329,0.8798989791284937
0.1,-15.0,-17.5,0.7938862523887807,0.8259427907635885,0.8296302234487347,0.8630410017612936
0.1,-15.0,-15.0,0.8249020859752203,0.8583111802161273,0.8456672267758631,0.8458490968043231
0.1,-15.0,-12.5,0.8860670870663956,0.8807177616591947,0.811203049776486,0.8284368776237653
0.1,-15.0,-10.0,0.9017395112422484,0.9063374146169891,0.8079248299433537,0.8079350178911835
0.1,-15.0,-7.5,0.9213552355780197,0.9215304275861559,0.8075253500536467,0.7907940723459872
0.1,-15.0,-5.0,0.9331616900765455,0.934828321053928,0.8075428164440628,0.8075442703227331
0.1,-15.0,-2.5,0.9421130310242866,0.9419405731131528,0.8241305738189475,0.807618805146718
0.1,-15.0,0.0,0.9458381564832667,0.9460415211706018,0.8408945727543053,0.8408877034450171
0.1,-15.0,2.5,0.944287147316243,0.9441246463149449,0.8076273778422258,0.8241244317258529
0.1,-15.0,5.0,0.9374827429242937,0.9391718743374007,0.8075550624478162,0.8075371636400877
0.1,-15.0,7.5,0.9277506271304755,0.9279545345693128,0.7908029318003184,0.8075206466816586
0.1,-15.0,10.0,0.9100970789286543,0.9147415434115909,0.8079428759893822,0.8079203174744141
0.1,-15.0,12.5,0.8962618405465179,0.8909481460812292,0.8284825764052998,0.8112326910874226
0.1,-15.0,15.0,0.8699990306923154,0.8702020176458579,0.8459116335554537,0.845715264837218
0.1,-15.0,17.5,0.8066481017523576,0.8392841727025123,0.8631217439863056,0.8296940023950964
0.1,-15.0,20.0,0.7729759578785524,0.8042037559088897,0.8799926059952388,0.8137357234662755
0.1,-15.0,22.5,0.7324735266164095,0.765543081513509,0.7973426234640719,0.81459654899039
0.1,-15.0,25.0,0.6958928975924618,0.723823840520241,0.8161947204488329,0.8159767321001047
0.1,-12.5,-25.0,0.6825315340447103,0.6966085544192765,0.8380836730488732,0.838285336543341
0.1,-12.5,-22.5,0.7129347844218736,0.7307153473856177,0.8431491987763418,0.8252981255671263
0.1,-12.5,-20.0,0.7544881670514921,0.7701227212679472,0.8424754757586104,0.9108691335353553
0.1,-12.5,-17.5,0.7899004453248654,0.8062836046965022,0.8591747504385858,0.8936698969788811
0.1,-12.5,-15.0,0.8215031808471633,0.8385920428895739,0.8759454840348638,0.873705826250179
0.1,-12.5,-12.5,0.8408353519325104,0.8617323856687831,0.8894239964924611,0.8562250900475905
0.1,-12.5,-10.0,0.9177176419007537,0.8832770747207016,0.8378716836106237,0.8383208554774504
0.1,-12.5,-7.5,0.9380135764000475,0.9028092789932294,0.8375305364501623,0.8205744881100062
0.1,-12.5,-5.0,0.950670032284658,0.9162170518263829,0.8375997052708228,0.8378337231866771
0.1,-12.5,-2.5,0.9599648428352725,0.923567631076516,0.8547745075007218,0.8892238498109895
0.1,-12.5,0.0,0.9638215805262642,0.9276038990143145,0.872108573015825,0.8720990721011052
0.1,-12.5,2.5,0.962185058460562,0.9257063489089383,0.8892310112795201,0.8547690602383762
0.1,-12.5,5.0,0.9550726666822413,0.9204768410943439,0.8378432093052831,0.8375922483799089
0.1,-12.5,7.5,0.9445288014495072,0.9091079167718653,0.8205873189962534,0.837525863669833
0.1,-12.5,10.0,0.9262337020858586,0.8915046576179272,0.8383372822216636,0.8378672283402742
0.1,-12.5,12.5,0.9024244384888376,0.8717618833299312,0.8562407579405148,0.889419415576748
0.1,-12.5,15.0,0.8328748014365184,0.8502445829490407,0.8737295100106286,0.8759832480865781
0.1,-12.5,17.5,0.8026543646874724,0.8193548921752669,0.8937411665220976,0.8592247491584368
0.1,-12.5,20.0,0.7683943995108192,0.7843793496971955,0.9109514741968885,0.842535587600658
0.1,-12.5,22.5,0.7277427325357927,0.7458905434724338,0.825387777978094,0.8432286300390737
0.1,-12.5,25.0,0.6901395159604378,0.7044244568565203,0.843715113916849,0.8435023053226924
0.1,-10.0,-25.0,0.6482848957522597,0.6764968732913612,0.8620413315451715,0.8628668721840023
0.1,-10.0,-22.5,0.7080244633391601,0.7104832773232351,0.866423303160516,0.846911895368261
0.1,-10.0,-20.0,0.7497417745859047,0.7497326921020541,0.8659151046555956,0.934991665119858
0.1,-10.0,-17.5,0.780170548393878,0.7857958740663424,0.8832770982792489,0.917632181197086
0.1,-10.0,-15.0,0.8116635542242217,0.8116786996856421,0.9007169495893652,0.8999430736538829
0.1,-10.0,-12.5,0.8394304246950957,0.839422406893052,0.9158182772733642,0.8820480528337239
0.1,-10.0,-10.0,0.8640257819351871,0.8640428258701522,0.8629632000441096,0.8636845963880823
0.1,-10.0,-7.5,0.8819183174037815,0.881927215270401,0.8626804667575171,0.8454500522689263
0.1,-10.0,-5.0,0.9682503328644945,0.8970604968720532,0.8627918284393389,0.8627926865758877
0.1,-10.0,-2.5,0.9779072148505246,0.9046922500164152,0.8804574802912831,0.9158202228218907
0.1,-10.0,0.0,0.9818984075166682,0.9086590141910513,0.8982620754374586,0.8982535602147999
0.1,-10.0,2.5,0.9801669330369505,0.9067890081987383,0.9158321410013966,0.8804484040089054
0.1,-10.0,5.0,0.9727316172981934,0.9012326360938592,0.8628033195572331,0.8627839258820154
0.1,-10.0,7.5,0.9597093375697516,0.8880901492465355,0.8454643356795172,0.8626721188640635
0.1,-10.0,10.0,0.8720509904661238,0.8721028862453423,0.8637026521523479,0.862957135724293
0.1,-10.0,12.5,0.8492068687564089,0.8492313450156584,0.8820660489242783,0.9158108189388787
0.1,-10.0,15.0,0.8230236122218386,0.823077912186729,0.8999677243539708,0.9007426015610894
