mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,-25.0,-25.0,0.4441409261239875,0.5551212723368616,0.5896173656573963,0.4738515307518604
0.1,-25.0,-20.0,0.513280066990817,0.7224675150766158,0.5896234509697856,0.5896261400802886
0.1,-25.0,-15.0,0.5770548286196342,0.7679564558912197,0.5668705527214626,0.4973957959010602
0.1,-25.0,-10.0,0.6301130587994209,0.8068130190197773,0.5896203699196154,0.6121581920237819
0.1,-25.0,-5.0,0.6655563796329139,0.8332330094514268,0.5896231837322796,0.5207492201897164
0.1,-25.0,0.0,0.6780729028956121,0.8426394027590067,0.589621307147659,0.5896127647452094
0.1,-25.0,5.0,0.6655551557139212,0.8332208156768721,0.5207602152044192,0.5896131672585816
0.1,-25.0,10.0,0.6301135339244852,0.8068026127754835,0.612160005217223,0.5896152454896064
0.1,-25.0,15.0,0.5770487556360901,0.7679421077228147,0.4973958698446298,0.5668596656722137
0.1,-25.0,20.0,0.5132683711756462,0.7224501762000516,0.5896244378782124,0.5896088050816704
0.1,-25.0,25.0,0.44414942644771066,0.555120484815999,0.47386125904465964,0.5896120163781642
0.1,-20.0,-25.0,0.5722120972346175,0.5420962423067707,0.660955440969186,0.531456846517388
0.1,-20.0,-20.0,0.6521134323493577,0.7135796154835123,0.6609550817395499,0.6609612325656423
0.1,-20.0,-15.0,0.7259444212287893,0.7628249104696723,0.6609632298415373,0.5577788459668618
0.1,-20.0,-10.0,0.7871376474017426,0.8043946500576502,0.6609558936202536,0.6861748107430975
0.1,-20.0,-5.0,0.82814599537315,0.8326012309712363,0.6609547751627219,0.5839024754561069
0.1,-20.0,0.0,0.8426524029664796,0.8426415763261225,0.6609566494935081,0.6609471953448441
0.1,-20.0,5.0,0.8281449537372859,0.8325988704580605,0.5839105788541081,0.6609466764850104
0.1,-20.0,10.0,0.7871350505619371,0.8043918464196291,0.6861760788817762,0.6609469643404108
0.1,-20.0,15.0,0.7259417723622253,0.7628152404704944,0.5577817136527072,0.6609472372018227
0.1,-20.0,20.0,0.6521023374869296,0.71356308782731,0.660962203852001,0.6609474735809991
0.1,-20.0,25.0,0.5722018423294143,0.5420779740617259,0.5314572493376736,0.6609479370309451
0.1,-15.0,-25.0,0.6962102195617335,0.6252894025077278,0.7293154731046028,0.5866285854491151
0.1,-15.0,-20.0,0.5497070943218519,0.678652824553501,0.729312099673913,0.7293185005705725
0.1,-15.0,-15.0,0.6124198337140534,0.7289838075601113,0.7293119990640485,0.6156275413944546
0.1,-15.0,-10.0,0.6643914022047205,0.8018621880612602,0.7293127246550699,0.7571053632858608
0.1,-15.0,-5.0,0.6992159842746263,0.8319456423794285,0.7293128182993616,0.6444109383035422
0.1,-15.0,0.0,1.0,0.8426421292168662,0.7293131745399722,0.729304912074768
0.1,-15.0,5.0,0.9836113719977992,0.8319417002957679,0.6444181013617971,0.7293054568022005
0.1,-15.0,10.0,0.9373286107661704,0.801858185715048,0.7571064270355408,0.7293053423181886
0.1,-15.0,15.0,0.8684115543594939,0.7574364375468138,0.6156297180192868,0.7293050214250749
0.1,-15.0,20.0,0.7855178807782254,0.6786385425512391,0.7293204735446632,0.7293036810858677
0.1,-15.0,25.0,0.6962039626327502,0.6252765225576141,0.5866301995261749,0.7293032777905387
0.1,-10.0,-25.0,0.6117429410487218,0.6356041267874515,0.7878819940457817,0.6338851816927612
0.1,-10.0,-20.0,0.6889830730147043,0.6955944336883536,0.7878739851656181,0.7878843607567555
0.1,-10.0,-15.0,0.7607282063180552,0.7519654789174566,0.787878868952897,0.6651811234037956
0.1,-10.0,-10.0,0.8204199687221807,0.7992913626866183,0.7878818470909338,0.8178806509599772
0.1,-10.0,-5.0,0.8605176348816251,0.8312730800103637,0.7878764196505734,0.696261312257886
0.1,-10.0,0.0,0.8747201224913748,0.8426369574236787,0.7878773277773297,0.7878739502657052
0.1,-10.0,5.0,0.8605216507589838,0.8312744612250124,0.6962556791982157,0.7878778015135163
0.1,-10.0,10.0,0.8204179534405768,0.7992855092979062,0.8178834378606568,0.7878779625307587
0.1,-10.0,15.0,0.7607289257056196,0.7519605239277127,0.6651884000249708,0.7878753383432013
0.1,-10.0,20.0,0.688981687919538,0.6955894122220267,0.7878902289191855,0.7878784157167019
0.1,-10.0,25.0,0.6117412623367948,0.6355977717834937,0.633890246041785,0.7878760558967863
0.1,-5.0,-25.0,0.5268704653244708,0.5755042238347753,0.8281767199360464,0.6663977904170026
0.1,-5.0,-20.0,0.5907253705566559,0.6866214690115288,0.8281705815324097,0.8281818576068233
0.1,-5.0,-15.0,0.6501394385494127,0.7465595204781518,0.8281725011539082,0.6992732230197646
0.1,-5.0,-10.0,0.6996345554439974,0.7967470208622341,0.8281722044098253,0.859692085558139
0.1,-5.0,-5.0,0.7329202240142629,0.830616009012133,0.8281722894956438,0.7319094277187358
0.1,-5.0,0.0,0.74471458145151,0.8426363407848658,0.8281726107581386,0.8281708389100401
0.1,-5.0,5.0,0.7329252731672402,0.8306179901902833,0.731915048321313,0.8281755233991208
0.1,-5.0,10.0,0.6996408092821891,0.7967462352850256,0.8596974378536031,0.82817415476076
0.1,-5.0,15.0,0.6501440623246959,0.7465569067797146,0.9828578191751027,0.8281741445423977
0.1,-5.0,20.0,0.5907301915873895,0.686615758037106,0.8281873625212692,0.8281745375565416
0.1,-5.0,25.0,0.5268762306642498,0.6226241756011573,0.6664034610474417,0.8281744159897566
0.1,0.0,-25.0,0.6101416784285784,0.6101444665841387,0.8426346257369439,0.6780649453876407
0.1,0.0,-20.0,0.6780085151100526,0.678011474560928,0.8426351517857313,0.8426462589096445
0.1,0.0,-15.0,0.7413824025762513,0.7413834319634338,0.842646905443319,0.9999946485266379
0.1,0.0,-10.0,0.7943215118615976,0.7943203597063035,0.8426352293385991,0.8747023087530076
0.1,0.0,-5.0,0.8299912880329691,0.8299842516574485,0.8426362723158789,0.7447098620221998
0.1,0.0,0.0,0.8426464374562816,0.8426385738153297,0.8426440226415534,0.8426414497338325
0.1,0.0,5.0,0.8299960581642344,0.8299877231932505,0.7447182499985949,0.8426408913481441
0.1,0.0,10.0,0.7943280822757248,0.7943199950522405,0.8747076957532769,0.8426408697890363
0.1,0.0,15.0,0.7413892582537186,0.7413805136145379,1.0,0.8426520188824725
0.1,0.0,20.0,0.6780155655864218,0.6780073045407107,0.8426525902104227,0.8426411487570921
0.1,0.0,25.0,0.6101470176617867,0.6101371527621543,0.6780672322884009,0.8426333435593577
0.1,5.0,-25.0,0.5755017553010218,0.5268726631576303,0.8281755606340845,0.6663947054535955
0.1,5.0,-20.0,0.6866206496212993,0.5907275195955495,0.8281724468088449,0.8281806709202073
0.1,5.0,-15.0,0.7465581834940138,0.6501398156869792,0.8281728942977541,0.6992725577869502
0.1,5.0,-10.0,0.7967488454800693,0.6996317143642591,0.828171042585004,0.8596920191809297
0.1,5.0,-5.0,0.8306178345049599,0.7329183062911628,0.8281722158848434,0.7319115391098492
0.1,5.0,0.0,0.8426423691630822,0.7447116430262758,0.8281720017388147,0.828172887764687
0.1,5.0,5.0,0.8306186284027574,0.7329168098041229,0.7319124749638001,0.8281737196693691
0.1,5.0,10.0,0.7967489692351292,0.6996323640925641,0.8596932242261974,0.8281741581184914
0.1,5.0,15.0,0.7465614003963832,0.6501359612316913,0.9828538010981668,0.828172730843487
0.1,5.0,20.0,0.6866208934820278,0.5907196036334476,0.8281826408361116,0.8281730854669007
0.1,5.0,25.0,0.6226291667638724,0.5268627201799472,0.6663967666896021,0.8281692418752704
0.1,10.0,-25.0,0.6356018196145085,0.6117381284329388,0.7878742932115478,0.6338843300033438
0.1,10.0,-20.0,0.6955944355874728,0.6889770071580116,0.7878745636719393,0.7878849426112237
0.1,10.0,-15.0,0.7519633583492376,0.7607212990811637,0.7878752944123242,0.6651800395496055
0.1,10.0,-10.0,0.7992862315788604,0.820404975750133,0.7878749611482689,0.8178758465008941
0.1,10.0,-5.0,0.8312769278427395,0.8605072030502738,0.7878749831337455,0.6962503445950959
0.1,10.0,0.0,0.8426419360427273,0.8747094510053105,0.7878763823421489,0.7878772774858198
0.1,10.0,5.0,0.8312773362142405,0.860506510778628,0.6962483146523378,0.7878768002042019
0.1,10.0,10.0,0.7992875423727492,0.820404200489867,0.8178780711520923,0.7878774152914054
0.1,10.0,15.0,0.751965108160441,0.7607157057098415,0.6651819524866993,0.787876803727233
0.1,10.0,20.0,0.6955920190511701,0.6889703604461265,0.787886901431808,0.7878756871101179
0.1,10.0,25.0,0.63560156081589,0.611729109503326,0.6338857690395506,0.7878765052765329
0.1,15.0,-25.0,0.6252840994546431,0.6961925749385969,0.729304581728781,0.5866199142202907
0.1,15.0,-20.0,0.6786478581358714,0.549694263117047,0.729302945037417,0.7293136541145355
0.1,15.0,-15.0,0.728982036774016,0.6124077538364817,0.7293039722049112,0.615622620558009
0.1,15.0,-10.0,0.8018594809528269,0.664375049679739,0.729304699011733,0.7571008611834693
0.1,15.0,-5.0,0.8319444481578611,0.6991999727350996,0.7293030304372248,0.6444140030427217
0.1,15.0,0.0,0.8426409619738477,0.9999776417459577,0.7293038642965616,0.7293086528280351
0.1,15.0,5.0,0.8319434995629684,0.9835891256050575,0.64441055028817,0.7293096643712749
0.1,15.0,10.0,0.8018587076197131,0.9373066754179384,0.7571023209537773,0.729308614205019
0.1,15.0,15.0,0.7574389627376313,0.8683908488725595,0.6156253289484604,0.7293165156123659
0.1,15.0,20.0,0.6786420378278339,0.7854986483235379,0.7293155941163265,0.7293081387577295
0.1,15.0,25.0,0.6252796527445783,0.6961846316034742,0.5866228345822234,0.7293071476964621
0.1,20.0,-25.0,0.5420898079294789,0.5721938089879488,0.6609473770466633,0.5314451419285388
0.1,20.0,-20.0,0.7135771085074941,0.6520942043878422,0.6609475976758721,0.6609559077926559
0.1,20.0,-15.0,0.7628236233097647,0.7259228102827675,0.6609470158560927,0.5577736501830055
0.1,20.0,-10.0,0.8043936628589134,0.7871143209820388,0.6609457732062424,0.686169715148141
0.1,20.0,-5.0,0.832600026306265,0.8281212569514256,0.6609458476037805,0.5839064974311461
0.1,20.0,0.0,0.8426432550368997,0.8426272450366921,0.6609452606998233,0.6609516209320795
0.1,20.0,5.0,0.8326018578389665,0.8281221532834538,0.5839021037908225,0.660951258970514
0.1,20.0,10.0,0.8043917308999979,0.7871112601312739,0.6861706784865661,0.6609515192766552
0.1,20.0,15.0,0.7628197561310321,0.7259182645116112,0.5577752267086572,0.660950421308623
0.1,20.0,20.0,0.7135644465765373,0.6520802949227534,0.6609574746056687,0.6609523657011002
0.1,20.0,25.0,0.542078980764264,0.5721794318048476,0.5314506505965715,0.6609501247776511
0.1,25.0,-25.0,0.5551255374383386,0.44412759913781885,0.5896101180726362,0.4738510734869033
0.1,25.0,-20.0,0.7224584680408792,0.513254315908435,0.5896116102193907,0.5896208144978018
0.1,25.0,-15.0,0.7679517047947342,0.5770296315932351,0.566860071453119,0.497390014606022
0.1,25.0,-10.0,0.806810151932108,0.6300925011963704,0.5896144626860147,0.6121563149574712
0.1,25.0,-5.0,0.8332249445356503,0.6655285819573051,0.5896103940744549,0.5207537815329422
0.1,25.0,0.0,0.842638849971778,0.6780445041217043,0.5896100026778899,0.5896168583686245
0.1,25.0,5.0,0.8332309398957622,0.6655290550340986,0.5207463417875374,0.589616877104033
0.1,25.0,10.0,0.8068103469435004,0.6300857809799243,0.6121550918233712,0.5896177675801172
0.1,25.0,15.0,0.7679514568622303,0.5770233015992862,0.4973917202999096,0.5668650553830059
0.1,25.0,20.0,0.7224572991541623,0.5132472905902526,0.58962065038726,0.5896157168728453
0.1,25.0,25.0,0.5551297635160961,0.44412651317398133,0.47385347179899834,0.5896195822129493
0.5,-25.0,-25.0,0.4370807465034833,0.5454424105046347,0.5817507592253911,0.468123034962508
0.5,-25.0,-20.0,0.5072866435570915,0.7127194181684341,0.5817509338894851,0.5817553481804214
0.5,-25.0,-15.0,0.5729766452573686,0.761433472943543,0.5594074145973957,0.49121384883557084
0.5,-25.0,-10.0,0.6283899290387431,0.8036439416664212,0.5817488167810223,0.6038856374343574
0.5,-25.0,-5.0,0.6658280914991178,0.8326877122585349,0.5817503527435776,0.5141298696822519
0.5,-25.0,0.0,0.6791350407098605,0.8430956914667421,0.5817489238370728,0.5817405073029216
0.5,-25.0,5.0,0.6658256007153933,0.832671954915486,0.5141407115992418,0.5817406334863474
0.5,-25.0,10.0,0.6283864613304628,0.8036272757087594,0.603886885260796,0.5817419418811351
0.5,-25.0,15.0,0.5729645533030169,0.7614121960810615,0.4912138598915317,0.5593963462120035
0.5,-25.0,20.0,0.507269561524033,0.7126964477472588,0.5817545804009907,0.5817369414991019
0.5,-25.0,25.0,0.43707964440586733,0.5454306519947246,0.4681276608579292,0.5817403521179888
0.5,-20.0,-25.0,0.562101267224094,0.5326735939721385,0.6543433016196366,0.526756439506739
0.5,-20.0,-20.0,0.6435756751584608,0.7039730217957134,0.6543391742494936,0.6543469178517579
0.5,-20.0,-15.0,0.7199405784840799,0.7563676649200012,0.654347284730428,0.552673731811117
0.5,-20.0,-10.0,0.7841189354769763,0.8012437826385109,0.6543397574117967,0.6792028817455451
0.5,-20.0,-5.0,0.8276222871178781,0.8320591354030795,0.6543394270743743,0.5784049444422027
0.5,-20.0,0.0,0.8431109921705694,0.8431017419989022,0.6543402754620012,0.6543310150936582
0.5,-20.0,5.0,0.8276197650063951,0.8320551993328326,0.5784126046915504,0.6543305254450956
0.5,-20.0,10.0,0.7841143492474917,0.8012386184974529,0.6792044566022017,0.6543312374898115
0.5,-20.0,15.0,0.7199333310972006,0.7563537540000052,0.5526767732893546,0.6543317119347389
0.5,-20.0,20.0,0.6435578107860335,0.7039506021212877,0.6543474747651599,0.6543314891380746
0.5,-20.0,25.0,0.5620859738388658,0.6494119809756167,0.5267531852309615,0.654332529633983
0.5,-15.0,-25.0,0.6833521309508518,0.6139990080542924,0.7246604181497359,0.5835279287667521
0.5,-15.0,-20.0,0.7746961786219874,0.6696583844463876,0.7246547802873825,0.7246626788033568
0.5,-15.0,-15.0,0.8606894687097166,0.7510551050748857,0.7246546439138093,0.6121946398203856
0.5,-15.0,-10.0,0.933193326349549,0.7987320210722838,0.7246549215843407,0.7521617894719257
0.5,-15.0,-5.0,0.9824461652695979,0.8314062722956099,0.7246549930884104,0.6406576755072032
