mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,-25.0,-25.0,0.343563257053806,0.6771651189249189,0.6404345354621316,0.37696973476169315
0.1,-25.0,-20.0,0.40224141936879754,0.847190256234376,0.718749187417252,0.4690735287526654
0.1,-25.0,-15.0,0.4584093987423381,0.9219371553870507,0.7485283832788353,0.5570411185679072
0.1,-25.0,-10.0,0.5068670873273912,0.9875985397920406,0.805248349495863,0.6404399706702787
0.1,-25.0,-5.0,0.5402621240027827,0.9215020140537192,0.7337468331640647,0.7187508994766013
0.1,-25.0,0.0,0.5522702280344709,0.9360276295553049,0.7914396605722583,0.7914389570374891
0.1,-25.0,5.0,0.5402611304925486,0.921498666953664,0.7187512827004063,0.7337470878481893
0.1,-25.0,10.0,0.5068674695211166,0.8814344296841349,0.640441952825704,0.8052499308631522
0.1,-25.0,15.0,0.45840457439533167,0.8242466229988957,0.5570418507172956,0.748521065852381
0.1,-25.0,20.0,0.4022322537268847,0.759294333116234,0.4690721745760436,0.7187401023296641
0.1,-25.0,25.0,0.34356983244177997,0.7711919727842257,0.3769774740465075,0.7187429358039894
0.1,-20.0,-25.0,0.4426321473392739,0.7606060328815707,0.8132995639940647,0.42700666162564704
0.1,-20.0,-20.0,0.5110407543302414,0.8399306131871603,0.8132988808030692,0.5310588267538554
0.1,-20.0,-15.0,0.5766865281274612,0.9176271790752425,0.8132993153256689,0.630483000543523
0.1,-20.0,-10.0,0.6331786987948437,0.9855463075081584,0.7608988329962414,0.7247639858424787
0.1,-20.0,-5.0,0.6722434464402071,0.9891196647997373,0.8302589941051167,0.8133019790876205
0.1,-20.0,0.0,0.6863153397706788,0.9360269286667772,0.7429419822500595,0.8954919452165017
0.1,-20.0,5.0,0.6722426008974077,0.9209671735235281,0.8133024174594446,0.8302576968965125
0.1,-20.0,10.0,0.6331766098798307,0.8794050141587814,0.7247638122341518,0.7608927153846591
0.1,-20.0,15.0,0.5766844238814369,0.8199835870983287,0.6304838903186638,0.8132931308950003
0.1,-20.0,20.0,0.5110320596360622,0.8055388849005546,0.5310596071478766,0.8132934906519975
0.1,-20.0,25.0,0.4426242147025247,0.7605967099432903,0.42700698527741016,0.8132944238287034
0.1,-15.0,-25.0,0.5385503486791963,0.7505493803582884,0.9066993326889743,0.47639113935322025
0.1,-15.0,-20.0,0.6155912556297825,0.8328772277484423,0.9066993471868444,0.5922672028881804
0.1,-15.0,-15.0,0.6898629570552544,0.9133150930911972,0.8080504415680231,0.703017868819841
0.1,-15.0,-10.0,0.7539945132989724,0.9834944311888023,0.8483150751755709,0.8080548477779956
0.1,-15.0,-5.0,0.7984426249906138,0.9204306495595349,0.7457511492465201,0.906702666511488
0.1,-15.0,0.0,0.8144702814049654,0.9360262587933043,0.828307608723708,0.8283067044157154
0.1,-15.0,5.0,0.7984417027478862,0.9204290112668464,0.7244935262594937,0.9255959274590234
0.1,-15.0,10.0,0.7539932971916297,0.8773435491505115,0.8080561628263279,0.8483099317174311
0.1,-15.0,15.0,0.689861688614748,0.8156548419948857,0.7030200122606614,0.9066936330044013
0.1,-15.0,20.0,0.6155856181133491,0.7450028948238038,0.592268805107026,0.9066941216975305
0.1,-15.0,25.0,0.5385455086593418,0.7505419721832179,0.47639245011786524,0.9066940837755819
0.1,-10.0,-25.0,0.6298120151682992,0.6946581481606138,0.9892298008823587,0.520004534918933
0.1,-10.0,-20.0,0.7149944715975236,0.7739576670881142,0.8816435875069919,0.6463369903854249
0.1,-10.0,-15.0,0.7973745483170966,0.8512910144949715,0.8816427056044788,0.7671034928900031
0.1,-10.0,-10.0,0.8686761312836264,0.9186605181757171,0.881645786896938,0.8816510786677416
0.1,-10.0,-5.0,0.9181693486183169,0.9656363232575588,0.8137032252274465,0.7905203160360076
0.1,-10.0,0.0,0.936031018934776,0.982627942250145,0.9037360620915311,0.903734216328931
0.1,-10.0,5.0,0.9181710595865649,0.9656377518043425,0.7905251957159146,0.8137138346198004
0.1,-10.0,10.0,0.8686755368722074,0.9186608638757917,0.88165257795852,0.9255648933155335
0.1,-10.0,15.0,0.7973758888913464,0.8512910248836025,0.767107437465232,0.8816424667785447
0.1,-10.0,20.0,0.7149938749873213,0.7739547963870954,0.6463418043030923,0.9470766621173768
0.1,-10.0,25.0,0.6298116816835302,0.6946535443608806,0.5200086894322974,0.8816408612926275
0.1,-5.0,-25.0,0.7159278213288808,0.7465630637962091,0.9336235730114716,0.5508036588419281
0.1,-5.0,-20.0,0.8086632396936737,0.8364804791786846,0.9336227058048109,0.6845244745948129
0.1,-5.0,-15.0,0.8985529743226509,0.923948959677259,0.9336227472123685,0.8123662614685033
0.1,-5.0,-10.0,0.9764878939490433,0.9999927352304098,0.9336228107509886,0.9336294379135496
0.1,-5.0,-5.0,0.8235512231164037,0.8486107476899974,0.8616963940995177,0.8371562522601009
0.1,-5.0,0.0,0.8393322618611461,0.8639199506215658,0.736394030336725,0.9570113950767609
0.1,-5.0,5.0,0.8235538521983328,0.8486125844892303,0.837160096198214,0.8616985587363092
0.1,-5.0,10.0,0.7798403526941157,0.8062639857670477,0.9336331709830377,0.9801120023863689
0.1,-5.0,15.0,0.7169173222254714,0.7454674444901497,0.8123701649495031,0.9336240688762785
0.1,-5.0,20.0,0.8086633435204177,0.6755694563896373,0.6845290246204312,0.9336232597128619
0.1,-5.0,25.0,0.7159284162955838,0.7465617104352291,0.5508083458382518,0.9336233145243619
0.1,0.0,-25.0,0.7963462699792241,0.7963375722925223,0.9525789108560424,0.5620272766723506
0.1,0.0,-20.0,0.8959703945329291,0.8959615212195843,0.9525700650746965,0.698443689376077
0.1,0.0,-15.0,0.8236901263567923,0.8236851554459149,0.9525705857732297,0.8288649528653173
0.1,0.0,-10.0,0.8934377051648189,0.8934299221174751,0.9525719179531584,0.9525778915547158
0.1,0.0,-5.0,0.9419559052541779,0.9419480612779524,0.8791938139811311,0.8541565560976654
0.1,0.0,0.0,0.9594874870850519,0.9594793970799887,0.7513663279180133,0.9764362607760403
0.1,0.0,5.0,0.9419581276780165,0.941950474576537,0.8541601195105735,0.8791939712998901
0.1,0.0,10.0,0.8934386078556064,0.8934323204731935,0.9525816641075748,1.0
0.1,0.0,15.0,0.8236907540153814,0.8236845147135308,0.8288693885377708,0.9525732305998366
0.1,0.0,20.0,0.7433474102659163,0.7433425023677837,0.6984489371974818,0.952573345035728
0.1,0.0,25.0,0.6605953831664945,0.6605900561435011,0.5620291722143853,0.9525789807893744
0.1,5.0,-25.0,0.7465659556507915,0.7159180959246384,0.9336230857923378,0.550801108999842
0.1,5.0,-20.0,0.83648460885722,0.8086534193032635,0.9336220524282791,0.68452349375223
0.1,5.0,-15.0,0.923953358920092,0.8985414943139869,0.9336222816048728,0.8123648819057173
0.1,5.0,-10.0,1.0,0.9764755655275886,0.9336220363007914,0.9336284135682736
0.1,5.0,-5.0,0.848612495468341,0.8235428859594602,0.8616979329511152,0.8371562993069455
0.1,5.0,0.0,0.863922709979144,0.8393237478069622,0.7363957895409527,0.9570114076966674
0.1,5.0,5.0,0.8486125776050989,0.8235426574760477,0.8371568737930127,0.8616971298801738
0.1,5.0,10.0,0.8062645913208424,0.7798308984865711,0.9336302649687943,0.980111047100759
0.1,5.0,15.0,0.7454678606952885,0.7169080268283308,0.8123668438528403,0.9336235435696582
0.1,5.0,20.0,0.6755711005118181,0.8086511565163483,0.6845251219642429,0.9336234294388042
0.1,5.0,25.0,0.7465642429069652,0.7159163743497268,0.5508028126914666,0.9336223663082336
0.1,10.0,-25.0,0.6946570752577668,0.6298022550928931,0.8816412010066049,0.5200038362397839
0.1,10.0,-20.0,0.7739572697242408,0.7149837834856266,0.8816415019726792,0.6463374677068245
0.1,10.0,-15.0,0.8512910721052037,0.7973622451717065,0.8816412450363803,0.7671032434219587
0.1,10.0,-10.0,0.9186599382308134,0.8686601058465797,0.8816419136939422,0.8816481807930948
0.1,10.0,-5.0,0.9656380705711971,0.9181546757497555,0.813701113491328,0.7905202211350383
0.1,10.0,0.0,0.9826307465124661,0.9360172206282236,0.9037355251465525,0.9037343028483799
0.1,10.0,5.0,0.965637937425489,0.9181543979952609,0.7905214936150788,0.813702451318714
0.1,10.0,10.0,0.918661343680526,0.8686590986777022,0.8816496771838901,0.9255541123767359
0.1,10.0,15.0,0.8512913076577684,0.797360584402257,0.7671044826344159,0.8816423990025574
0.1,10.0,20.0,0.7739565670438666,0.7149806155782076,0.6463390746154829,0.9470778009591837
0.1,10.0,25.0,0.6946571916551159,0.6297985938229355,0.5200050167459309,0.8816423909510069
0.1,15.0,-25.0,0.7505456483913653,0.5385366997586898,0.906693099044163,0.47638409759514416
0.1,15.0,-20.0,0.8328727655702615,0.6155760911461601,0.8680443395576827,0.5922632671633101
0.1,15.0,-15.0,0.9133124564554481,0.6898469988128817,0.8080434639003119,0.7030154094671689
0.1,15.0,-10.0,0.9834924443547484,0.7539771643499399,0.8483101097387619,0.8080524770604561
0.1,15.0,-5.0,0.9204295624545791,0.7984239367725393,0.7457461326129875,0.906700651877407
0.1,15.0,0.0,0.9360282756482546,0.8144520712715039,0.8283048928856229,0.8283037931746128
0.1,15.0,5.0,0.92043007585784,0.7984236443477839,0.7244906235753682,0.9255932817976811
0.1,15.0,10.0,0.8773459022757433,0.7539756522532927,0.8080532531196177,0.8483121495346296
0.1,15.0,15.0,0.8156586960686636,0.6898452402820325,0.7030168481562097,0.9066966799451751
0.1,15.0,20.0,0.7450070639561671,0.6155705462444632,0.5922648426059095,0.906697119936087
